carNumber,positionGrid,driverRef,driverNumber,driverNationality,constructorRef,constructorNationality,raceYear,raceRound,grandPrix,raceTime,circuitRef,circuitLocation,circuitCountry,circuitLat,circuitLng,circuitAlt,driverWins,constructorWins,q1,q2,q3,driverAgeToday,driverAgeAtRace,qMin,qMax,qAvg,driverAgeStarted,driverExpYear,driverExpRace,driverPodiums,driverPos2,driverPos3,driverPos4,driverPos5,driverPos6,driverPos7,driverPos8,driverPos9,driverPos10,driverPos11,driverPos12,driverPos13,driverPos14,driverPos15,driverPos16,driverPos17,driverPos18
-0.75,-0.1,0.5454545454545454,-0.5111111111111111,-0.9166666666666666,0.2857142857142857,-0.2,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.08479806789212398,0.07447097862155252,0.0701219512195122,-0.2727272727272727,0.42857142857142855,0.09991504754597023,0.05971576570593704,0.07727930272124345,-0.2,1.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.8,0.6363636363636364,0.8222222222222222,-0.5833333333333334,0.8571428571428571,-0.6,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.1867704280155642,0.1980090300821411,0.19376088850174217,-1.0909090909090908,-0.8571428571428571,0.22438409470828424,0.16065878602736086,0.19449928579876816,-0.4,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5,-0.4,0.6590909090909091,0.6444444444444445,1.0,-0.07142857142857142,-0.6,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.06703340936535623,0.050916607735407717,0.033373257839721254,-0.7272727272727273,-0.2857142857142857,0.06291962401688088,0.04213042900783637,0.05109495692047348,-0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.7,0.7954545454545454,-0.17777777777777778,-0.5,0.14285714285714285,-0.6,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.10401180732590903,0.11412718272316814,0.10981054006968641,-1.0909090909090908,-0.8571428571428571,0.13987010495738675,0.07873555585071058,0.11032361959003942,-0.8,-0.2,-0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,-0.9,0.9318181818181818,-0.4666666666666667,0.08333333333333333,-0.7142857142857143,0.4,0.5555555555555556,-0.8,-0.5789473684210527,2.7142857142857144,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.02436602710317993,0.012892346189414133,-0.0021777003484320556,-0.09090909090909091,0.7142857142857143,0.027129977254665535,-0.00010625581086465666,0.012027694631208058,-0.6,1.8,1.8444444444444446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.9,-1.0227272727272727,-0.06666666666666667,1.25,0.6428571428571429,0.4,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3757949818864887,0.38959908611216887,0.3855074041811847,-0.9090909090909091,-0.5714285714285714,0.41741799347784386,0.34777526896002126,0.3867604378008062,0.0,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.875,-1.0,-0.8863636363636364,1.1333333333333333,-0.08333333333333333,0.0,0.0,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,1.0,3.0,0.23501945525291829,0.19632268944133166,0.18221907665505227,-0.2727272727272727,0.42857142857142855,0.21276479131840728,0.20842077301102405,0.2064359993813292,0.2,0.6,0.7333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3125,-0.5,-0.5454545454545454,-0.35555555555555557,0.0,0.21428571428571427,-0.8,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.29969139943646855,0.2626883533699614,0.2575130662020906,-0.9090909090909091,-0.5714285714285714,0.28856430352689705,0.2724398990569797,0.27572716603131575,-0.4,-0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.8,-0.5227272727272727,1.6222222222222222,0.3333333333333333,-1.2142857142857142,1.4,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3757949818864887,0.38959908611216887,0.3855074041811847,-0.6363636363636364,-0.14285714285714285,0.41741799347784386,0.34777526896002126,0.3867604378008062,0.2,-0.2,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4375,-0.1,-0.45454545454545453,-0.4,0.0,-0.5714285714285714,-1.0,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.2937340668187307,0.27400315508894085,0.2698170731707317,0.0,0.8571428571428571,0.30095091940478474,0.26654270155399123,0.28160454177394884,0.0,1.4,1.0222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8125,-0.9,-0.4090909090909091,0.4,-0.5833333333333334,0.0,0.0,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,1.0,3.0,0.2595464913457668,0.19137246368927813,0.1834712543554007,0.09090909090909091,1.0,0.21402537612013922,0.2327002257935981,0.21351432496610936,-0.2,1.8,1.9555555555555555,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,-0.3,-0.3409090909090909,0.022222222222222223,0.08333333333333333,0.2857142857142857,-0.2,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.28793774319066145,0.3181744002611108,0.2592552264808362,-0.09090909090909091,0.7142857142857143,0.29031816064235016,0.2780183291273742,0.29088460873600064,0.0,1.2,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3125,-0.2,-0.22727272727272727,-0.13333333333333333,-0.25,-0.5714285714285714,-1.0,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3089762511740239,0.2736767665778165,0.2694904181184669,-0.5454545454545454,0.0,0.3006220711956373,0.2816310266967725,0.2865539108203759,-0.2,0.4,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.5625,0.7,-0.13636363636363635,1.3777777777777778,0.75,0.8571428571428571,-0.6,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3757949818864887,0.38959908611216887,0.3855074041811847,0.18181818181818182,1.1428571428571428,0.41741799347784386,0.34777526896002126,0.3867604378008062,-0.2,2.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6875,0.0,-0.11363636363636363,0.0,0.9166666666666666,0.6428571428571429,0.4,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.2953978263786395,0.278355001903933,0.2741724738675958,-0.7272727272727273,-0.2857142857142857,0.30533556219341756,0.2681896666223934,0.28508001783228537,-0.6,0.4,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,-0.7,-0.06818181818181818,-0.2222222222222222,0.5833333333333334,-0.7142857142857143,0.4,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.2379176170669529,0.2287439482130229,0.19953179442508712,-1.0,-0.7142857142857143,0.2301937464032227,0.21128967990436978,0.22404993039949758,-0.4,-0.4,-0.35555555555555557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,-0.6,0.06818181818181818,0.15555555555555556,-0.16666666666666666,0.21428571428571427,-0.8,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.2680799677982021,0.23119186204645598,0.2117269163763066,-1.0,-0.7142857142857143,0.24247074621139458,0.24114756275733829,0.23917098068472317,-1.0,0.2,0.3111111111111111,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6875,0.4,0.29545454545454547,-0.4888888888888889,-0.5833333333333334,-0.07142857142857142,-0.6,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3149872534549846,0.3181200021759234,0.31396994773519166,-1.1818181818181819,-1.0,0.3454002356745499,0.28758135210519326,0.3183244930081062,-0.6,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.1,0.3409090909090909,-0.3333333333333333,0.5,0.14285714285714285,-0.6,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3084395545417952,0.2817820812707393,0.27760235191637633,-0.36363636363636365,0.2857142857142857,0.3087884683894659,0.2810997476424492,0.2917944192224758,-0.4,1.0,1.1555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5,0.2,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-1.2142857142857142,1.4,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3137528512008587,0.28830985149322746,0.2841354529616725,0.6363636363636364,1.8571428571428572,0.3153654325724151,0.2863594102802497,0.2979629343207808,0.8,2.0,1.711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,-0.4,0.5454545454545454,-0.5111111111111111,-0.9166666666666666,0.2857142857142857,-0.2,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.2914262713001476,0.27715824402981015,0.259037456445993,-0.2727272727272727,0.42857142857142855,0.2900989285029185,0.2642582016204011,0.2782746353934479,-0.2,1.0,1.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.6,0.6363636363636364,0.8222222222222222,-0.5833333333333334,0.8571428571428571,-0.6,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3742922313162485,0.3880759397269216,0.38398301393728224,-1.0909090909090908,-0.8571428571428571,0.4158833685018224,0.34628768760791606,0.38523195618352707,-0.4,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.5,0.3,0.6590909090909091,0.6444444444444445,1.0,-0.07142857142857142,-0.6,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.29019186904602173,0.2939672523527172,0.2897974738675958,-0.7272727272727273,-0.2857142857142857,0.32106546819763776,0.2630362597954576,0.2937596098732632,-0.4,0.2,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.5,0.7954545454545454,-0.17777777777777778,-0.5,0.14285714285714285,-0.6,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.3227156849590769,0.33579937986182884,0.3316637630662021,-1.0909090909090908,-0.8571428571428571,0.3632128470033707,0.29523177048744853,0.3327722835333401,-0.8,-0.2,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.625,-0.8,0.9318181818181818,-0.4666666666666667,0.08333333333333333,-0.7142857142857143,0.4,0.5555555555555556,-0.7,-0.3157894736842105,-5.0,0.4,0.4117647058823529,-0.29411764705882354,-0.49087223166914346,2.098661132295505,-0.4537037037037037,0.0,0.0,0.28326848249027237,0.22373932437578198,0.1986062717770035,-0.09090909090909091,0.7142857142857143,0.22926200981063824,0.2561827599946872,0.23744234076041992,-0.6,1.8,1.8555555555555556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,-1.0227272727272727,-0.06666666666666667,1.25,0.6428571428571429,0.4,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.744666577217228,0.7819724745688952,0.7782012195121951,-0.9090909090909091,-0.5714285714285714,0.7941136170562605,0.7309868508434055,0.7743215088297113,0.0,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.875,-1.0,-0.8863636363636364,1.1333333333333333,-0.08333333333333333,0.0,0.0,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,1.0,4.0,0.7377968603247015,0.7279007778926182,0.6693706445993032,-0.2727272727272727,0.42857142857142855,0.7031870872269875,0.7061229911010758,0.7175311382638996,0.2,0.6,0.7444444444444445,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3125,0.7,-0.5454545454545454,-0.35555555555555557,0.0,0.21428571428571427,-0.8,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.9218301355158997,0.9430452048087907,0.9394054878048781,-0.9090909090909091,-0.5714285714285714,0.9750349401222219,0.8882985788285297,0.9421451511650126,-0.4,-0.2,-0.28888888888888886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.6,-0.5227272727272727,1.6222222222222222,0.3333333333333333,-1.2142857142857142,1.4,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7439152019321079,0.7758254909427188,0.774390243902439,-0.6363636363636364,-0.14285714285714285,0.7933463045682497,0.7272678974631425,0.7707368555129969,0.2,-0.2,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
-0.4375,0.3,-0.45454545454545453,-0.4,0.0,-0.5714285714285714,-1.0,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.8119146652354756,0.8316379263449927,0.8279072299651568,0.0,0.8571428571428571,0.8627880847332219,0.7794926285031213,0.8303476385868825,0.0,1.4,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8125,-0.9,-0.4090909090909091,0.4,-0.5833333333333334,0.0,0.0,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,2.0,4.0,0.7156849590768818,0.7322526247076103,0.6725827526132404,0.09090909090909091,1.0,0.7064207612836042,0.6842342940629565,0.7125635730077424,-0.2,1.8,1.9666666666666666,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.4,-0.3409090909090909,0.022222222222222223,0.08333333333333333,0.2857142857142857,-0.2,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.8129880584999329,0.8327258880487407,0.8289960801393729,-0.09090909090909091,0.7142857142857143,0.8638842454303801,0.7805551866117678,0.8314394111706533,0.0,1.2,1.1777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3125,0.1,-0.22727272727272727,-0.13333333333333333,-0.25,-0.5714285714285714,-1.0,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7569032604320408,0.7931240820323124,0.7893619337979094,-0.5454545454545454,0.0,0.806609849003864,0.7418780714570328,0.7859306906371403,-0.2,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4.5625,0.7,-0.13636363636363635,1.3777777777777778,0.75,0.8571428571428571,-0.6,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.9218301355158997,0.9430452048087907,0.9394054878048781,0.18181818181818182,1.1428571428571428,0.9750349401222219,0.8882985788285297,0.9421451511650126,-0.2,2.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.6875,-0.5,-0.11363636363636363,0.0,0.9166666666666666,0.6428571428571429,0.4,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7537904199651148,0.7671217973127346,0.7339394599303136,-0.7272727272727273,-0.2857142857142857,0.768189416568469,0.7219551069199097,0.7576537807174765,-0.6,0.4,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,-0.3,-0.06818181818181818,-0.2222222222222222,0.5833333333333334,-0.7142857142857143,0.4,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7055950623909835,0.7548278300603819,0.7510344076655052,-1.0,-0.7142857142857143,0.7542133676797018,0.7044760260326737,0.7429148508365707,-0.4,-0.4,-0.34444444444444444,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,-0.7,0.06818181818181818,0.15555555555555556,-0.16666666666666666,0.21428571428571427,-0.8,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7217496310210654,0.7218081923516292,0.7006206445993032,-1.0,-0.7142857142857143,0.7346468992354279,0.6902377473768097,0.7204971204498107,-1.0,0.2,0.32222222222222224,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6875,-0.4,0.29545454545454547,-0.4888888888888889,-0.5833333333333334,-0.07142857142857142,-0.6,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7563128941365893,0.7596692596420606,0.7451001742160279,-1.1818181818181819,-1.0,0.7794250637143405,0.7244521184752292,0.759746344836371,-0.6,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25,-0.6,0.3409090909090909,-0.3333333333333333,0.5,0.14285714285714285,-0.6,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7497651952234,0.7480280694119567,0.7291485191637631,-0.36363636363636365,0.2857142857142857,0.7633663095009728,0.717970514012485,0.7483009289165069,-0.4,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5,0.7,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-1.2142857142857142,1.4,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.9218301355158997,0.9430452048087907,0.9394054878048781,0.6363636363636364,1.8571428571428572,0.9750349401222219,0.8882985788285297,0.9421451511650126,0.8,2.0,1.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,-0.1,0.5454545454545454,-0.5111111111111111,-0.9166666666666666,0.2857142857142857,-0.2,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7624849054072186,0.7810477071207094,0.7772756968641115,-0.2727272727272727,0.42857142857142855,0.8118166123153654,0.7305618275999469,0.779743979329106,-0.2,1.0,1.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.5,0.6363636363636364,0.8222222222222222,-0.5833333333333334,0.8571428571428571,-0.6,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.9007379578693143,0.921666757330142,0.9180095818815331,-1.0909090909090908,-0.8571428571428571,0.9534953824230632,0.8674193119936247,0.9206918198939164,-0.4,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2.5,-0.2,0.6590909090909091,0.6444444444444445,1.0,-0.07142857142857142,-0.6,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7329665906346438,0.7767502583909046,0.7729747386759582,-0.7272727272727273,-0.2857142857142857,0.782165465457236,0.725886571921902,0.7668610628406105,-0.4,0.2,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1875,0.2,0.7954545454545454,-0.17777777777777778,-0.5,0.14285714285714285,-0.6,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7702133369113109,0.7893706141543818,0.7856054006968641,-1.0909090909090908,-0.8571428571428571,0.8202022416486257,0.7382122459822021,0.7879322737073869,-0.8,-0.2,-0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.625,-0.8,0.9318181818181818,-0.4666666666666667,0.08333333333333333,-0.7142857142857143,0.4,0.5555555555555556,-0.6,-0.631578947368421,0.14285714285714285,-0.8,-0.9411764705882353,-0.5882352941176471,-0.02957652261388647,0.735191764776234,-0.5092592592592593,0.0,0.0,0.7386555749362673,0.7490616330305173,0.6858122822299652,-0.09090909090909091,0.7142857142857143,0.7197391137540764,0.7069730375879931,0.7303958585426658,-0.6,1.8,1.8666666666666667,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
